muon2: pt=254.549, eta=0.379979, phi=-2.40314, m=0.1
muon1: pt=251.005, eta=0.828242, phi=-0.147488, m=0.1
muon2: pt=242.376, eta=0.0667807, phi=3.00432, m=0.1
muon1: pt=251.632, eta=-0.277381, phi=-0.769944, m=0.1
muon2: pt=198.752, eta=-0.986658, phi=2.32573, m=0.1
muon1: pt=215.048, eta=-0.0181245, phi=1.29699, m=0.1
muon2: pt=229.001, eta=-0.348276, phi=-1.86779, m=0.1
muon1: pt=239.484, eta=0.52763, phi=2.83975, m=0.1
muon2: pt=215.693, eta=0.879453, phi=-0.263692, m=0.1
muon1: pt=301.262, eta=-0.737896, phi=2.47844, m=0.1
muon2: pt=268.221, eta=-0.687087, phi=-0.659123, m=0.1
muon1: pt=221.645, eta=0.512079, phi=-2.54613, m=0.1
muon2: pt=246.338, eta=-0.327477, phi=0.49037, m=0.1
muon1: pt=317.834, eta=-0.703416, phi=-0.671293, m=0.1
muon2: pt=250.023, eta=-0.273269, phi=2.43327, m=0.1
muon1: pt=322.648, eta=-0.64278, phi=2.82842, m=0.1
muon2: pt=191.256, eta=0.629625, phi=0.244831, m=0.1
muon1: pt=281.356, eta=0.0908404, phi=1.46848, m=0.1
muon2: pt=190.368, eta=-0.902071, phi=-1.28892, m=0.1
muon1: pt=275.351, eta=0.0479456, phi=-1.63181, m=0.1
muon2: pt=208.009, eta=0.109985, phi=1.36541, m=0.1
muon1: pt=280.237, eta=-0.236014, phi=-0.668314, m=0.1
muon2: pt=271.006, eta=-0.474862, phi=2.3056, m=0.1
muon1: pt=388.324, eta=0.0868373, phi=-0.42652, m=0.1
muon2: pt=229.495, eta=0.141296, phi=2.70416, m=0.1
muon1: pt=283.318, eta=0.152481, phi=-0.164311, m=0.1
muon2: pt=228.714, eta=-0.725409, phi=2.61126, m=0.1
muon1: pt=273.546, eta=0.80525, phi=-0.466615, m=0.1
muon2: pt=225.682, eta=0.0974441, phi=2.68439, m=0.1
muon1: pt=220.792, eta=0.560204, phi=-2.81222, m=0.1
muon2: pt=235.398, eta=-0.174051, phi=0.338706, m=0.1
muon1: pt=308.186, eta=0.234699, phi=2.63682, m=0.1
muon2: pt=221.42, eta=-0.130163, phi=-0.809253, m=0.1
muon1: pt=184.598, eta=-0.661235, phi=-3.12149, m=0.1
muon2: pt=192.343, eta=0.806639, phi=-0.00509674, m=0.1
muon1: pt=217.397, eta=-0.0273927, phi=-0.06512, m=0.1
muon2: pt=232.915, eta=-0.42124, phi=3.0706, m=0.1
muon1: pt=216.219, eta=0.678668, phi=-1.18202, m=0.1
muon2: pt=200.354, eta=-0.897298, phi=1.97007, m=0.1
muon1: pt=182.377, eta=0.775606, phi=-0.472175, m=0.1
muon2: pt=168.666, eta=-0.78259, phi=2.65885, m=0.1
muon1: pt=171.526, eta=-0.879432, phi=-3.02892, m=0.1
muon2: pt=174.111, eta=0.850833, phi=0.0757365, m=0.1
muon1: pt=236.232, eta=0.713886, phi=-2.65247, m=0.1
muon2: pt=218.836, eta=0.0516198, phi=0.488332, m=0.1
muon1: pt=225.95, eta=-0.684837, phi=-0.271581, m=0.1
muon2: pt=168.139, eta=0.542321, phi=2.79108, m=0.1
muon1: pt=250.085, eta=0.0314703, phi=-0.567951, m=0.1
muon2: pt=230.779, eta=0.272723, phi=2.57727, m=0.1
muon1: pt=249.477, eta=0.365476, phi=-1.44502, m=0.1
muon2: pt=235.427, eta=0.590401, phi=1.66837, m=0.1
muon1: pt=296.02, eta=-0.526819, phi=-1.42426, m=0.1
muon2: pt=223.395, eta=-0.666583, phi=1.46071, m=0.1
muon1: pt=221.98, eta=-0.37243, phi=2.04984, m=0.1
muon2: pt=224.487, eta=0.48685, phi=-1.14326, m=0.1
muon1: pt=279.368, eta=-0.406799, phi=-1.39266, m=0.1
muon2: pt=216.888, eta=0.441288, phi=1.71315, m=0.1
muon1: pt=238.837, eta=1.11646, phi=0.909962, m=0.1
muon2: pt=212.279, eta=0.146628, phi=-2.2537, m=0.1
muon1: pt=243.999, eta=-0.191017, phi=-0.0638164, m=0.1
muon2: pt=221.275, eta=0.651948, phi=3.08435, m=0.1
muon1: pt=219.183, eta=-0.238988, phi=-1.26093, m=0.1
muon2: pt=212.099, eta=0.127303, phi=1.90204, m=0.1
muon1: pt=271.441, eta=0.855043, phi=-0.920963, m=0.1
muon2: pt=222.683, eta=0.46448, phi=2.15645, m=0.1
muon1: pt=199.637, eta=-0.850152, phi=2.1253, m=0.1
muon2: pt=196.472, eta=0.442413, phi=-1.02342, m=0.1
muon1: pt=189.526, eta=0.0330988, phi=-1.9386, m=0.1
muon2: pt=161.11, eta=-1.13867, phi=1.21591, m=0.1
muon1: pt=254.72, eta=0.568474, phi=1.09772, m=0.1
muon2: pt=249.893, eta=0.257871, phi=-1.99374, m=0.1
muon1: pt=203.468, eta=0.426418, phi=1.68256, m=0.1
muon2: pt=191.282, eta=-0.700295, phi=-1.50516, m=0.1
muon1: pt=286.041, eta=-0.477664, phi=2.99698, m=0.1
muon2: pt=253.252, eta=-0.733822, phi=-0.165712, m=0.1
muon1: pt=310.956, eta=-0.655604, phi=-1.79122, m=0.1
muon2: pt=295.818, eta=0.256494, phi=1.3386, m=0.1
muon1: pt=267.528, eta=0.79006, phi=2.41636, m=0.1
muon2: pt=286.129, eta=1.14615, phi=-0.713812, m=0.1
muon1: pt=273.533, eta=-0.458018, phi=2.70779, m=0.1
muon2: pt=241.606, eta=-0.0921449, phi=-0.400584, m=0.1
muon1: pt=286.405, eta=-0.018526, phi=-2.34867, m=0.1
muon2: pt=195.086, eta=-0.865289, phi=0.556655, m=0.1
muon1: pt=237.433, eta=-0.313126, phi=-1.61969, m=0.1
muon2: pt=229.98, eta=-0.283546, phi=1.47997, m=0.1
muon1: pt=266.402, eta=0.742198, phi=-0.678754, m=0.1
muon2: pt=268.217, eta=0.526594, phi=2.38246, m=0.1
muon1: pt=236.394, eta=-0.66602, phi=2.26009, m=0.1
muon2: pt=219.47, eta=0.120396, phi=-0.902257, m=0.1
muon1: pt=191.096, eta=0.178306, phi=-0.356465, m=0.1
muon2: pt=174.459, eta=-0.813254, phi=2.49885, m=0.1
muon1: pt=304.798, eta=0.0870838, phi=-2.74553, m=0.1
muon2: pt=260.556, eta=0.11758, phi=0.39529, m=0.1
muon1: pt=210.398, eta=-0.392614, phi=1.7234, m=0.1
muon2: pt=250.216, eta=0.164488, phi=-1.36334, m=0.1
muon1: pt=275.296, eta=0.329432, phi=0.0398126, m=0.1
muon2: pt=196.23, eta=-0.503502, phi=3.06078, m=0.1
muon1: pt=180.293, eta=0.826707, phi=-1.22319, m=0.1
muon2: pt=196.743, eta=-0.177395, phi=1.68515, m=0.1
muon1: pt=228.114, eta=0.283579, phi=0.0565195, m=0.1
muon2: pt=77.028, eta=-0.283995, phi=2.55938, m=0.1
muon1: pt=255.539, eta=-0.414206, phi=1.93978, m=0.1
muon2: pt=242.609, eta=0.421479, phi=-1.23377, m=0.1
muon1: pt=221.16, eta=0.329558, phi=-0.489062, m=0.1
muon2: pt=220.144, eta=-0.479942, phi=2.64414, m=0.1
muon1: pt=281.237, eta=-0.367581, phi=2.8693, m=0.1
muon2: pt=267.922, eta=-0.740866, phi=-0.258139, m=0.1
muon1: pt=290.681, eta=-0.242698, phi=-1.50447, m=0.1
muon2: pt=226.293, eta=-0.0458524, phi=1.55486, m=0.1
muon1: pt=340.609, eta=-0.0417704, phi=0.847904, m=0.1
muon2: pt=147.601, eta=-1.01822, phi=-1.76517, m=0.1
muon1: pt=245.176, eta=-0.374768, phi=-1.33627, m=0.1
muon2: pt=173.461, eta=0.766832, phi=1.75991, m=0.1
muon1: pt=240.839, eta=1.08715, phi=-2.83253, m=0.1
muon2: pt=244.671, eta=0.474692, phi=0.344932, m=0.1
muon1: pt=237.902, eta=0.733866, phi=1.95379, m=0.1
muon2: pt=230.605, eta=-0.326261, phi=-1.13898, m=0.1
muon1: pt=258.185, eta=-0.639256, phi=2.08417, m=0.1
muon2: pt=234.641, eta=-0.0102738, phi=-1.03182, m=0.1
muon1: pt=209.536, eta=0.221165, phi=-2.26908, m=0.1
muon2: pt=185.051, eta=-0.813049, phi=0.899961, m=0.1
muon1: pt=270.579, eta=-0.385457, phi=-2.66099, m=0.1
muon2: pt=267.35, eta=-0.793161, phi=0.513047, m=0.1
muon1: pt=269.764, eta=0.448514, phi=-0.875465, m=0.1
muon2: pt=235.63, eta=-0.495455, phi=2.24674, m=0.1
muon1: pt=249.658, eta=-0.578097, phi=2.85858, m=0.1
muon2: pt=229.403, eta=0.182084, phi=-0.36116, m=0.1
muon1: pt=198.97, eta=-0.707495, phi=-1.02508, m=0.1
muon2: pt=168.05, eta=0.681306, phi=2.01016, m=0.1
muon1: pt=254.47, eta=0.781336, phi=-3.08196, m=0.1
muon2: pt=239.323, eta=0.451521, phi=0.042197, m=0.1
muon1: pt=264.219, eta=-0.449891, phi=0.664092, m=0.1
muon2: pt=209.041, eta=-0.643971, phi=-2.47689, m=0.1
muon1: pt=237.51, eta=-0.364917, phi=0.451027, m=0.1
muon2: pt=240.675, eta=0.633648, phi=-2.69177, m=0.1
muon1: pt=254.461, eta=-0.237887, phi=1.76987, m=0.1
muon2: pt=246.681, eta=-0.234931, phi=-1.4485, m=0.1
muon1: pt=220.94, eta=0.700667, phi=-2.91361, m=0.1
muon2: pt=203.853, eta=-0.0835349, phi=0.242504, m=0.1
muon1: pt=178.554, eta=-0.583542, phi=-1.70509, m=0.1
muon2: pt=176.642, eta=0.662094, phi=1.44937, m=0.1
muon1: pt=223.777, eta=-0.75276, phi=1.90377, m=0.1
muon2: pt=182.13, eta=0.352518, phi=-1.22712, m=0.1
muon1: pt=239.859, eta=1.10702, phi=2.28454, m=0.1
muon2: pt=237.817, eta=0.342225, phi=-0.848829, m=0.1
muon1: pt=261.951, eta=-0.46907, phi=0.162428, m=0.1
muon2: pt=250.064, eta=-0.100252, phi=-2.96228, m=0.1
muon1: pt=191.444, eta=0.117686, phi=-3.05116, m=0.1
muon2: pt=215.055, eta=-0.958778, phi=0.0770188, m=0.1
muon1: pt=233.422, eta=-0.255285, phi=-0.820618, m=0.1
muon2: pt=206.853, eta=0.529851, phi=2.40465, m=0.1
muon1: pt=226.159, eta=0.126818, phi=-1.23989, m=0.1
muon2: pt=212.578, eta=1.01565, phi=1.92895, m=0.1
muon1: pt=232.059, eta=0.0659017, phi=0.841452, m=0.1
muon2: pt=215.736, eta=0.0696207, phi=-2.20393, m=0.1
muon1: pt=262.936, eta=0.0526142, phi=-3.08952, m=0.1
muon2: pt=232.286, eta=0.335928, phi=-0.0251001, m=0.1
muon1: pt=295.163, eta=-0.219745, phi=-1.8684, m=0.1
muon2: pt=269.095, eta=0.0884224, phi=1.31847, m=0.1
muon1: pt=209.012, eta=0.309329, phi=2.15619, m=0.1
muon2: pt=153.169, eta=0.16259, phi=-0.591174, m=0.1
muon1: pt=290.988, eta=-0.587974, phi=-0.156345, m=0.1
muon2: pt=235.091, eta=0.262923, phi=3.00204, m=0.1
muon1: pt=267.609, eta=0.84734, phi=0.531158, m=0.1
muon2: pt=238.314, eta=0.363807, phi=-2.6215, m=0.1
muon1: pt=225.258, eta=-0.992034, phi=-0.76255, m=0.1
muon2: pt=196.21, eta=0.0239917, phi=2.2513, m=0.1
muon1: pt=262.672, eta=-0.915789, phi=-0.719542, m=0.1
muon2: pt=235.795, eta=-0.752399, phi=2.37701, m=0.1
muon1: pt=270.839, eta=0.195463, phi=-1.50724, m=0.1
muon2: pt=228.61, eta=0.214556, phi=1.72874, m=0.1
muon1: pt=235.826, eta=0.914584, phi=-2.51189, m=0.1
muon2: pt=235.585, eta=-0.379897, phi=0.684267, m=0.1
muon1: pt=258.118, eta=0.398004, phi=1.60096, m=0.1
muon2: pt=208.528, eta=-0.192027, phi=-1.60712, m=0.1
muon1: pt=210.682, eta=0.067977, phi=2.53344, m=0.1
muon2: pt=242.876, eta=-0.66552, phi=-0.609558, m=0.1
muon1: pt=186.268, eta=0.635986, phi=2.39209, m=0.1
muon2: pt=145.147, eta=-1.10214, phi=-0.794175, m=0.1
muon1: pt=270.086, eta=0.169122, phi=0.811956, m=0.1
muon2: pt=284.04, eta=0.0215046, phi=-2.3506, m=0.1
muon1: pt=247.771, eta=-0.0564887, phi=-0.475957, m=0.1
muon2: pt=198.931, eta=-0.0968938, phi=2.47997, m=0.1
muon1: pt=251.952, eta=-0.12715, phi=-2.40451, m=0.1
muon2: pt=248.35, eta=-0.523429, phi=0.73395, m=0.1
muon1: pt=382.334, eta=-0.352642, phi=2.07229, m=0.1
muon2: pt=239.896, eta=-0.0958329, phi=-1.0665, m=0.1
muon1: pt=204.406, eta=0.104626, phi=-0.655135, m=0.1
muon2: pt=190.431, eta=-0.606776, phi=2.4801, m=0.1
muon1: pt=250.861, eta=-0.185752, phi=0.0439729, m=0.1
muon2: pt=221.096, eta=0.559546, phi=-3.12429, m=0.1
muon1: pt=241.318, eta=-0.845523, phi=2.01873, m=0.1
muon2: pt=226.939, eta=-0.0106415, phi=-1.15044, m=0.1
muon1: pt=229.059, eta=-0.0765593, phi=-0.170869, m=0.1
muon2: pt=253.667, eta=0.776511, phi=3.00471, m=0.1
muon1: pt=279.086, eta=-0.275674, phi=-1.14711, m=0.1
muon2: pt=201.607, eta=0.719884, phi=2.05698, m=0.1
muon1: pt=252.184, eta=-0.282699, phi=1.41729, m=0.1
muon2: pt=266.36, eta=-0.54739, phi=-1.7425, m=0.1
muon1: pt=372.571, eta=-0.848585, phi=0.492029, m=0.1
muon2: pt=257.472, eta=-0.252329, phi=-2.52172, m=0.1
muon1: pt=168.025, eta=0.986402, phi=0.818804, m=0.1
muon2: pt=166.71, eta=-0.64417, phi=-2.39212, m=0.1
muon1: pt=226.33, eta=-0.664438, phi=-0.88251, m=0.1
muon2: pt=184.812, eta=0.353889, phi=2.2635, m=0.1
muon1: pt=266.277, eta=-0.407833, phi=0.4502, m=0.1
muon2: pt=220.313, eta=0.570608, phi=-2.66115, m=0.1
muon1: pt=181.779, eta=-0.982818, phi=-0.342813, m=0.1
muon2: pt=178.54, eta=0.582003, phi=2.76953, m=0.1
muon1: pt=250.503, eta=-0.583215, phi=3.0205, m=0.1
muon2: pt=197.256, eta=0.274086, phi=-0.216564, m=0.1
muon1: pt=198.648, eta=0.837585, phi=0.0641227, m=0.1
muon2: pt=183.04, eta=-0.230158, phi=-3.10255, m=0.1
muon1: pt=254.214, eta=0.690294, phi=2.13848, m=0.1
muon2: pt=223.487, eta=0.00952731, phi=-1.01448, m=0.1
muon1: pt=217.042, eta=0.357876, phi=2.96143, m=0.1
muon2: pt=201.453, eta=0.881966, phi=-0.0225628, m=0.1
muon1: pt=248.291, eta=0.591414, phi=0.565975, m=0.1
muon2: pt=220.146, eta=0.689511, phi=-2.56339, m=0.1
muon1: pt=253.923, eta=0.295317, phi=0.0906988, m=0.1
muon2: pt=237.097, eta=-0.172905, phi=-3.00737, m=0.1
muon1: pt=208.464, eta=-0.76412, phi=-0.689822, m=0.1
muon2: pt=186.974, eta=0.69484, phi=2.42691, m=0.1
muon1: pt=221.526, eta=-0.387346, phi=1.18826, m=0.1
muon2: pt=207.486, eta=0.776685, phi=-1.98518, m=0.1
muon1: pt=198.671, eta=0.911601, phi=-2.48463, m=0.1
muon2: pt=180.366, eta=-0.453141, phi=0.670754, m=0.1
muon1: pt=235.158, eta=-0.762908, phi=1.19451, m=0.1
muon2: pt=241.757, eta=-0.677873, phi=-1.94083, m=0.1
muon1: pt=237.941, eta=0.667392, phi=3.03449, m=0.1
muon2: pt=227.814, eta=-0.0443287, phi=-0.10161, m=0.1
muon1: pt=209.093, eta=-0.936994, phi=-0.89026, m=0.1
muon2: pt=191.9, eta=0.695227, phi=2.26597, m=0.1
muon1: pt=256.265, eta=-0.23183, phi=-1.60243, m=0.1
muon2: pt=254.3, eta=0.0960972, phi=1.51237, m=0.1
muon1: pt=232.91, eta=-0.589346, phi=-0.117343, m=0.1
muon2: pt=187.766, eta=0.0508483, phi=3.02749, m=0.1
muon1: pt=242.333, eta=-0.692218, phi=1.42693, m=0.1
muon2: pt=247.035, eta=-0.343419, phi=-1.71481, m=0.1
muon1: pt=204.607, eta=0.985126, phi=1.64648, m=0.1
muon2: pt=168.794, eta=-0.224695, phi=-1.23112, m=0.1
muon1: pt=252.302, eta=-0.154981, phi=-2.40483, m=0.1
muon2: pt=234.042, eta=-0.708923, phi=0.714072, m=0.1
muon1: pt=225.137, eta=-0.203771, phi=1.47055, m=0.1
muon2: pt=208.162, eta=0.931005, phi=-1.62589, m=0.1
muon1: pt=276.947, eta=0.319877, phi=-0.586407, m=0.1
muon2: pt=180.003, eta=0.0811921, phi=2.63793, m=0.1
muon1: pt=200.387, eta=0.0545785, phi=2.70632, m=0.1
muon2: pt=192.587, eta=1.16185, phi=-0.439593, m=0.1
muon1: pt=179.553, eta=-1.00989, phi=2.3189, m=0.1
muon2: pt=165.627, eta=0.517728, phi=-0.799984, m=0.1
muon1: pt=225.636, eta=0.379688, phi=0.438234, m=0.1
muon2: pt=199.049, eta=-0.800188, phi=-2.43814, m=0.1
muon1: pt=221.149, eta=-0.295532, phi=2.59119, m=0.1
muon2: pt=247.919, eta=0.735271, phi=-0.615274, m=0.1
muon1: pt=211.371, eta=-0.324857, phi=2.84078, m=0.1
muon2: pt=256.545, eta=-0.187676, phi=-0.387268, m=0.1
muon1: pt=197.706, eta=-0.669424, phi=2.97459, m=0.1
muon2: pt=166.6, eta=1.06434, phi=-0.00189954, m=0.1
muon1: pt=241.47, eta=0.499855, phi=0.917321, m=0.1
muon2: pt=225.041, eta=0.744996, phi=-2.30764, m=0.1
muon1: pt=257.216, eta=0.259016, phi=1.75435, m=0.1
muon2: pt=230.282, eta=-0.275933, phi=-1.34669, m=0.1
muon1: pt=239.58, eta=0.265234, phi=0.711359, m=0.1
muon2: pt=224.822, eta=0.465697, phi=-2.28761, m=0.1
muon1: pt=185.961, eta=-0.740311, phi=0.0623255, m=0.1
muon2: pt=168.637, eta=0.798883, phi=-3.10722, m=0.1
muon1: pt=292.516, eta=-0.493485, phi=-0.423744, m=0.1
muon2: pt=262.361, eta=0.0667924, phi=2.75889, m=0.1
muon1: pt=250.487, eta=0.203733, phi=-1.2577, m=0.1
muon2: pt=240.428, eta=0.261987, phi=1.87353, m=0.1
muon1: pt=269.268, eta=-0.248806, phi=2.64139, m=0.1
muon2: pt=279.983, eta=0.152354, phi=-0.489316, m=0.1
muon1: pt=259.207, eta=-0.300414, phi=0.341852, m=0.1
muon2: pt=216.808, eta=-1.09775, phi=-2.77863, m=0.1
muon1: pt=253.576, eta=0.53109, phi=2.18101, m=0.1
muon2: pt=240.33, eta=0.327493, phi=-0.977245, m=0.1
muon1: pt=235.503, eta=-0.708408, phi=1.19594, m=0.1
muon2: pt=231.851, eta=0.588799, phi=-1.96284, m=0.1
muon1: pt=219.047, eta=-0.111649, phi=-1.85349, m=0.1
muon2: pt=191.843, eta=0.695892, phi=1.29123, m=0.1
muon1: pt=200.325, eta=0.267265, phi=-0.888601, m=0.1
muon2: pt=233.385, eta=-0.446582, phi=2.24131, m=0.1
muon1: pt=249.053, eta=-0.532418, phi=1.50326, m=0.1
muon2: pt=147.43, eta=0.437609, phi=-1.60685, m=0.1
muon1: pt=223.741, eta=-0.309758, phi=-1.17664, m=0.1
muon2: pt=232.895, eta=-0.427829, phi=1.95241, m=0.1
muon1: pt=250.517, eta=-0.00569439, phi=-1.24246, m=0.1
muon2: pt=262.34, eta=-0.701203, phi=1.92335, m=0.1
muon1: pt=196.862, eta=0.526475, phi=0.124603, m=0.1
muon2: pt=180.478, eta=-0.874081, phi=-3.0413, m=0.1
muon1: pt=221.856, eta=0.940354, phi=2.29295, m=0.1
muon2: pt=206.299, eta=-0.153111, phi=-0.816485, m=0.1
muon1: pt=238.663, eta=-0.0413852, phi=-2.93021, m=0.1
muon2: pt=214.869, eta=0.519452, phi=0.253978, m=0.1
muon1: pt=246.116, eta=0.0178698, phi=-1.17674, m=0.1
muon2: pt=209.097, eta=-0.817838, phi=1.97602, m=0.1
muon1: pt=221.87, eta=-0.0676716, phi=1.36252, m=0.1
muon2: pt=195.173, eta=0.434893, phi=-1.75719, m=0.1
muon1: pt=219.806, eta=0.99178, phi=2.3993, m=0.1
muon2: pt=207.115, eta=-0.399153, phi=-0.755224, m=0.1
muon1: pt=218.712, eta=-0.297174, phi=3.02966, m=0.1
muon2: pt=210.119, eta=0.800768, phi=-0.150106, m=0.1
muon1: pt=243.765, eta=0.196822, phi=-2.16496, m=0.1
muon2: pt=238.543, eta=-0.0285366, phi=0.9797, m=0.1
muon1: pt=195.213, eta=-1.04046, phi=-3.0508, m=0.1
muon2: pt=190.675, eta=0.468201, phi=0.0716945, m=0.1
muon1: pt=476.593, eta=0.322903, phi=-0.176792, m=0.1
muon2: pt=470.521, eta=-0.0245052, phi=2.93863, m=0.1
muon1: pt=233.561, eta=0.642764, phi=-0.34336, m=0.1
muon2: pt=222.785, eta=0.0953824, phi=2.75113, m=0.1
muon1: pt=198.503, eta=-0.620464, phi=0.356296, m=0.1
muon2: pt=262.337, eta=-0.395271, phi=-2.75654, m=0.1
muon1: pt=239.884, eta=-0.7076, phi=0.914028, m=0.1
muon2: pt=239.211, eta=0.145301, phi=-2.25665, m=0.1
muon1: pt=330.412, eta=0.00487426, phi=0.695227, m=0.1
muon2: pt=180.438, eta=-0.767857, phi=-2.51698, m=0.1
muon1: pt=178.427, eta=0.935579, phi=-2.70756, m=0.1
muon2: pt=164.523, eta=-0.539926, phi=0.431319, m=0.1
muon1: pt=216.969, eta=-0.339083, phi=-1.14086, m=0.1
muon2: pt=217.544, eta=-0.822295, phi=1.98886, m=0.1
muon1: pt=259.855, eta=0.202847, phi=2.26431, m=0.1
muon2: pt=187.627, eta=0.334579, phi=-0.851695, m=0.1
muon1: pt=224.203, eta=-0.249202, phi=-2.95847, m=0.1
muon2: pt=216.375, eta=0.675766, phi=0.176816, m=0.1
muon1: pt=245.095, eta=0.530828, phi=0.651636, m=0.1
muon2: pt=206.319, eta=-0.00241878, phi=-2.67622, m=0.1
muon1: pt=264.598, eta=0.792353, phi=1.99573, m=0.1
muon2: pt=218.421, eta=0.0444505, phi=-1.09069, m=0.1
muon1: pt=306.702, eta=0.0139611, phi=-1.39705, m=0.1
muon2: pt=183.901, eta=-0.441114, phi=2.10058, m=0.1
muon1: pt=362.208, eta=0.801478, phi=-1.94444, m=0.1
muon2: pt=235.873, eta=0.330117, phi=1.02121, m=0.1
muon1: pt=214.098, eta=0.985075, phi=-1.89078, m=0.1
muon2: pt=185.277, eta=-0.753374, phi=1.23062, m=0.1
muon1: pt=210.84, eta=-0.900133, phi=0.301422, m=0.1
muon2: pt=146.199, eta=0.0763331, phi=-3.0041, m=0.1
muon1: pt=296.32, eta=-0.135171, phi=0.763263, m=0.1
muon2: pt=276.946, eta=0.127316, phi=-2.38424, m=0.1
muon1: pt=254.387, eta=-0.143768, phi=0.818193, m=0.1
muon2: pt=278.816, eta=-0.609944, phi=-2.24786, m=0.1
muon1: pt=271.181, eta=-0.643344, phi=-1.72052, m=0.1
muon2: pt=225.801, eta=-0.0888899, phi=1.73094, m=0.1
muon1: pt=272.82, eta=0.00795097, phi=0.885161, m=0.1
muon2: pt=267.038, eta=-0.201865, phi=-2.22721, m=0.1
muon1: pt=273.453, eta=0.336626, phi=-1.89853, m=0.1
muon2: pt=258.972, eta=0.544758, phi=1.23693, m=0.1
muon1: pt=229.301, eta=0.695072, phi=0.923978, m=0.1
muon2: pt=180.665, eta=-0.581034, phi=-2.16686, m=0.1
muon1: pt=277.207, eta=-0.613514, phi=-0.401124, m=0.1
muon2: pt=254.238, eta=-0.388928, phi=2.73344, m=0.1
muon1: pt=239.94, eta=-0.181808, phi=0.939471, m=0.1
muon2: pt=211.44, eta=0.602072, phi=-2.1423, m=0.1
muon1: pt=204.296, eta=-0.839967, phi=-2.99202, m=0.1
muon2: pt=175.773, eta=0.641121, phi=0.110027, m=0.1
muon1: pt=257.516, eta=-0.078058, phi=-0.963013, m=0.1
muon2: pt=299.632, eta=-0.0308418, phi=2.17559, m=0.1
muon1: pt=251.674, eta=0.390331, phi=-3.08462, m=0.1
muon2: pt=222.458, eta=0.0666141, phi=0.0446352, m=0.1
muon1: pt=319.305, eta=-0.38552, phi=-0.536275, m=0.1
muon2: pt=279.73, eta=0.655685, phi=2.52049, m=0.1
muon1: pt=229.149, eta=-0.18105, phi=0.21426, m=0.1
muon2: pt=225.121, eta=-0.179889, phi=-2.89292, m=0.1
muon1: pt=242.17, eta=0.0132701, phi=-1.53574, m=0.1
muon2: pt=236.83, eta=0.742662, phi=1.42337, m=0.1
muon1: pt=283.922, eta=-0.097676, phi=0.634914, m=0.1
muon2: pt=234.806, eta=0.343133, phi=-2.47089, m=0.1
muon1: pt=228.987, eta=0.323622, phi=2.03156, m=0.1
muon2: pt=195.509, eta=-0.940628, phi=-1.00365, m=0.1
muon1: pt=267.956, eta=-0.30879, phi=1.65145, m=0.1
muon2: pt=198.521, eta=0.330456, phi=-1.31238, m=0.1
muon1: pt=219.359, eta=-0.632822, phi=2.66302, m=0.1
muon2: pt=217.276, eta=0.395822, phi=-0.745711, m=0.1
muon1: pt=338.535, eta=1.02347, phi=0.827997, m=0.1
muon2: pt=222.231, eta=-0.138129, phi=-2.32042, m=0.1
muon1: pt=238.648, eta=-0.121674, phi=1.63103, m=0.1
muon2: pt=200.77, eta=0.637474, phi=-1.46543, m=0.1
muon1: pt=244.416, eta=-0.475578, phi=2.83465, m=0.1
muon2: pt=190.749, eta=0.697246, phi=-0.35287, m=0.1
muon1: pt=220.823, eta=-0.238476, phi=-1.12029, m=0.1
muon2: pt=211.86, eta=-0.759575, phi=1.99179, m=0.1
muon1: pt=280.572, eta=-0.903561, phi=-2.14444, m=0.1
muon2: pt=241.218, eta=-0.740439, phi=0.989049, m=0.1
muon1: pt=268.787, eta=0.290214, phi=-2.95906, m=0.1
muon2: pt=277.177, eta=-0.242159, phi=0.189756, m=0.1
muon1: pt=196.171, eta=0.489194, phi=-1.29003, m=0.1
muon2: pt=170.273, eta=-0.671717, phi=1.92495, m=0.1
muon1: pt=265.078, eta=-0.386425, phi=-0.878372, m=0.1
muon2: pt=203.846, eta=-0.825367, phi=2.27566, m=0.1
muon1: pt=262.493, eta=0.74622, phi=-1.17018, m=0.1
muon2: pt=241.207, eta=0.342199, phi=1.96474, m=0.1
muon1: pt=216.588, eta=0.421465, phi=-0.179687, m=0.1
muon2: pt=254.521, eta=-0.133973, phi=2.79849, m=0.1
muon1: pt=252.165, eta=0.325254, phi=-3.13897, m=0.1
muon2: pt=232.197, eta=-0.381377, phi=-0.13437, m=0.1
muon1: pt=214.934, eta=-0.338633, phi=-2.85217, m=0.1
muon2: pt=220.308, eta=0.55508, phi=0.306403, m=0.1
muon1: pt=278.721, eta=0.131616, phi=1.87543, m=0.1
muon2: pt=198.825, eta=0.700427, phi=-1.26296, m=0.1
muon1: pt=278.314, eta=-0.37252, phi=1.96902, m=0.1
muon2: pt=263.114, eta=0.320003, phi=-1.2031, m=0.1
muon1: pt=257.545, eta=0.604747, phi=-2.7746, m=0.1
muon2: pt=273.23, eta=0.69421, phi=0.351985, m=0.1
muon1: pt=279.213, eta=-0.227834, phi=2.93948, m=0.1
muon2: pt=243.64, eta=-0.110699, phi=-0.227897, m=0.1
muon1: pt=188.885, eta=0.77006, phi=2.28612, m=0.1
muon2: pt=180.298, eta=-0.493699, phi=-0.868465, m=0.1
muon1: pt=228.947, eta=0.458529, phi=3.04019, m=0.1
muon2: pt=237.143, eta=-0.690041, phi=-0.11767, m=0.1
